Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
229990.0,Progasi Super Max 300 Pro,Бийск,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229990.0,Progasi Super Max 300 Pro,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229990.0,Progasi Super Max 300 Pro,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229990.0,Progasi Super Max 300 Pro,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,ZMmoto Rocker S,Барнаул,0.0,271,бензин,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,VMC 140,Юрга,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Regulmoto Legend 300,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232000.0,Regulmoto Athlete Pro,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233000.0,Regulmoto Duke 300,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233050.0,Racer Ranger RC250-GY8A,Бийск,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233270.0,Rockot Motors Tekken-Hound,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234000.0,Regulmoto ZR PR 4 valves,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234990.0,BSE Z3 Y,Красноярск,0.0,250,бензин,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Regulmoto XADV,Хабаровск,0.0,279,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Regulmoto XADV,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Kews K16 NB300,Китай<!-- --> <!-- -->→<!-- --> <!-- -->Уссурийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Regulmoto XADV,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Regulmoto ADV 300 NB,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Regulmoto XADV,Чита,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Motoland FX 300,Красноярск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Kews K16 NB300,Новороссийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
237600.0,Bajaj Pulsar 180,Владивосток,0.0,178,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238000.0,Bajaj Pulsar NS 125,Нерчинск,0.0,125,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238000.0,Bajaj Pulsar NS 125,Новосибирск,0.0,125,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto CR-X Pro,Белово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto Norden,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto Norden,Бийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto CR-X Pro,Хабаровск,0.0,271,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto Norden,Благовещенск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto Norden,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto CR-X Pro,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto CR-X Pro,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto Norden,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto CR-X 300,Комсомольск-на-Амуре,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto CR-X Pro,Уссурийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto CR-X Pro,Новосибирск,0.0,271,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto CR-X Pro,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239800.0,Apollo M3,Великие Луки,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,FXmoto Hammer,Кемерово,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
241000.0,Rockot Motors GS 2 Origine,Кемерово,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,JHL LX4,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,Motoland X3 300W Lux,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,Regulmoto Fargo 300,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,Hasky F5,Завьялово,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,JHL LX4,Артём,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,Motoland X3 300W Lux,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,Hasky F5,Омск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,Regulmoto Fargo 300,Благовещенск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
243600.0,Motoland XT250 ST,Красноярск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244000.0,Regulmoto ZR PR 4 valves,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244000.0,Regulmoto ZR PR 4 valves,Благовещенск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244000.0,Regulmoto ZR PR 4 valves,Хабаровск,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244165.0,Kayo T2 300 Enduro PR,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245000.0,Kews K16 NB300,Бийск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245700.0,Zuumav FX,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247450.0,Racer Storm,Новосибирск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247450.0,Racer RC250XZR-A,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247450.0,Racer Storm,Бийск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
247750.0,Racer Storm,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
248600.0,Motoland XT250 ST-NC,Красноярск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
248650.0,Racer Caiman RC250XZR-X,Новосибирск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249000.0,ЗиД 300-01,Владивосток,0.0,282,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249000.0,Regulmoto ZR PR 4 valves,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249990.0,Kayo K5 Enduro,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,BSE Z7,Снежинск,0.0,300,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kews K16 NB300,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Hasky V4,Екатеринбург,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kews K23 YBS300,Находка,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kews K23 YBS300,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251000.0,BSE Z5,Кемерово,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251420.0,Rockot Motors Tekken-Hound,Новокузнецк,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
252000.0,K2R EFC250,Красноярск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253000.0,Regulmoto CR-Z 300,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253000.0,Regulmoto CR-Z 300,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253000.0,Regulmoto CR-Z 300,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253000.0,Regulmoto CR-Z 300,Белово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253000.0,Regulmoto CR-Z 300,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
254000.0,Zuumav CBS 300PRO,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
254990.0,Kayo K5 Enduro,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255000.0,BRZ X5M,Тайшет,0.0,250,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255000.0,Kews K16 NB300,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
255165.0,Kayo T4 250 Enduro PR,Барнаул,0.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256000.0,Racer Storm,Благовещенск,0.0,270,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
257000.0,Racer Muravei RC200ZH,Новосибирск,0.0,200,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
257700.0,Motoland CB 250,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259000.0,Regulmoto CR-Z 300,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259000.0,Regulmoto CR-Z 300,Чита,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259000.0,Lifan KPT200,Владивосток,0.0,198,бензин,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259000.0,Regulmoto CR-Z 300,Владивосток,0.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259900.0,Sharmax PowerMax 300,Пермь,0.0,271,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259990.0,Ataki Carrera 300,Омск,0.0,271,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259990.0,Kayo T4 300 Enduro PR,Новосибирск,0.0,271,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259990.0,Kayo T4 300 Enduro PR,Барнаул,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
259990.0,Kawasaki Ninja 300,Благовещенск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
261990.0,BSE Z3 Y,Томск,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262000.0,Motoland Wolf 250,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262500.0,JHL Z5,Новосибирск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262600.0,Motoland 300 DF Big Bore,Красноярск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
264000.0,Regulmoto CR-Z 300,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
264900.0,Fuego Scrambler 250,Барнаул,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
264990.0,Kayo T4 300 Enduro PR,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Regulmoto Holeshot Red Edition,Владивосток,0.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Kews K16 NB300,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Kews K16 NB300,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265000.0,Kews K23 NB300,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267750.0,Racer Storm,Кемерово,0.0,270,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267990.0,BSE T5,Завьялово,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268990.0,BSE Z6,Красноярск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269900.0,Fuego Tekken 250,Владивосток,0.0,249,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
269990.0,Progasi Gaudi 300,Бийск,0.0,279,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Bajaj Pulsar 180,Новосибирск,0.0,180,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Rockot Motors Highlander,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Bajaj Pulsar 180,Томск,0.0,180,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Lifan KPT200,Великие Луки,0.0,198,бензин,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,JHL LX6,Владивосток,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270000.0,Regulmoto Crosstrec 300,Уссурийск,0.0,300,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
273490.0,BSE Z11,Красноярск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,МотоМир Intruder 200,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,BRZ MX8 NB300,Мариинск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Hasky V4,Барнаул,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Kews K16 2T MT250,Усолье-Сибирское,0.0,250,бензин,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,Bajaj Pulsar 180,Кемерово,0.0,180,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275000.0,BSE Z11,Иркутск,0.0,300,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275990.0,BSE Z6 Y,Томск,0.0,250,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
275990.0,BRZ X8 PR300 24,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277000.0,Regulmoto ADV 300 NB,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277000.0,Regulmoto ADV 300 NB,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277000.0,Regulmoto ADV 300 NB,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277000.0,Regulmoto ADV 300 NB,Кемерово,0.0,292,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277000.0,Regulmoto ADV 300 NB,Хабаровск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279700.0,Regulmoto Fargo 300,Барнаул,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279990.0,BSE Z10,Красноярск,0.0,250,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
279990.0,Progasi Gaudi 300,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
280000.0,JHL ZR3,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
280000.0,BSE Z7,Спасск-Дальний,0.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
284990.0,GR GR7 F300A Enduro Optimum,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
285000.0,Regulmoto Holeshot,Хабаровск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
290000.0,Kews K23 NB300,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
290000.0,Минск Goose 400,Черемхово,0.0,400,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
290000.0,Kews K23 NB300,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
290000.0,Progasi Race 300 Air,Благовещенск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291000.0,Regulmoto Holeshot Red Edition,Томск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291000.0,Regulmoto Holeshot Red Edition,Уссурийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291000.0,Regulmoto Holeshot Red Edition,Хабаровск,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291000.0,Regulmoto Holeshot Red Edition,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291000.0,Regulmoto Holeshot Red Edition,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
291000.0,Regulmoto Holeshot Red Edition,Комсомольск-на-Амуре,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
292000.0,Bajaj Avenger 220 Cruise,Владивосток,0.0,219,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
294990.0,GR GR7 F300A Enduro Optimum,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
294990.0,Kayo T4 300 Enduro PR,Томск,0.0,271,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
295000.0,Zuumav FX K8 NB300,Кемерово,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299000.0,Kayo KT250,Омск,0.0,249,бензин,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299000.0,Procida NB300,Бийск,0.0,280,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299000.0,Regulmoto Crosstrec 300,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299000.0,Regulmoto Crosstrec 300,Свободный,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299900.0,SPR-Motors Hard 250,Новосибирск,0.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299990.0,GR GR8 F300L Enduro Optimum,Кемерово,0.0,271,бензин,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
299999.0,AJ1 K10 TS300,Китай<!-- --> <!-- -->→<!-- --> <!-- -->Уссурийск,0.0,250,бензин,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300000.0,GR GR7 T250L Enduro Lite,Спасск-Дальний,0.0,250,бензин,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300000.0,BSE T7,Новосибирск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300000.0,TRX Open 300,Иркутск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300000.0,Regulmoto Legend 300,Якутск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
300000.0,Kayo K6 250,Владивосток,0.0,250,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305000.0,Motoland R1 Pro,Чита,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305000.0,Falcon Speedfire 250,Томск,0.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305000.0,Procida NB300,Бийск,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305900.0,Roliz Sport-009,Владивосток,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307300.0,Motoland 300 DF Big Bore,Красноярск,0.0,300,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309990.0,GR GR8 F300A Enduro Optimum,Красноярск,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
312700.0,Hasky F7,Екатеринбург,0.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
312900.0,Motoland R1 Pro,Великие Луки,0.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315000.0,AJ1 K10 TS300,Владивосток,0.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
